"Class","Family","FullNameOfTaxon","Genus","Order","Phylum","Species","TaxonCode","WildDomesticStatus","TaxonCategory"
"Actinopterygii","Cyprinidae","Abramis bjoerkna","Abramis","Cypriniformes","Chordata","bjoerkna","abrabjo","wild","Fish"
"Pisces","Cyprinidae","Abramis brama","Abramis","Cypriniformes","Chordata","brama","abrabra","wild","Fish"
"Actinopterygii","Cyprinidae","Abramis species","Abramis","Cypriniformes","Chordata",NULL,"abraspe","wild","Fish"
"Aves","Accipitridae","Accipiter gentilis","Accipiter","Falconiformes","Chordata","gentilis","accigen","wild","Bird"
"Aves",NULL,"Accipitriformes ",NULL,"Accipitriformes","Chordata",NULL,"acciind","wild","Bird"
"Aves","Accipitridae","Accipiter nisus","Accipiter","Falconiformes","Chordata","nisus","accinis","wild","Bird"
"Actinopterygii","Acipenseridae","Accipenser Sturio","Acipenser","Acipenseriformes","Chordata","sturio","accistu","wild","Fish"
"Actinopterygii","Percidae","Acerina cernua/Gymnocephalus cernuus","Acerina","Perciformes","Chordata","cernua","acercer","wild","Fish"
"Actinopterygii","Acipenseridae","Acipenser sturio","Acipenser","Acipenseriformes","Chordata","sturio","acipstu","wild","Fish"
"Aves","Acrocephalidae","Acrocephalus palustris","Acrocephalus","Passeriformes","Chordata","palustris","acropal","wild","Bird"
"Aves","Alaudidae","Alauda arvensis","Alauda","Passeriformes","Chordata","arvensis","alauarv","wild","Bird"
"Actinopterygii","Cyprinidae","Alburnus alburnus","Alburnus","Cypriniformes","Chordata","alburnus","albualb","wild","Fish"
"Aves","Alcidae","Alca impennis","Alca","Charadriiformes","Chordata","impennis","alcaimp","wild","Bird"
"Aves","Alcidae","Alca torda","Alca","Charadriiformes","Chordata","torda","alcator","wild","Bird"
"Mammalia","Cervidae","Alces alces","Alces","Artiodactyla","Chordata","alces","alcealc","wild","Land mammal"
"Aves","Alcidae","Alcidae ",NULL,"Charadriiformes","Chordata",NULL,"alciind","wild","Bird"
"Aves","Phasianidae","Alectoris rufa","Alectoris","Galliformes","Chordata","rufa","alecruf","wild","Bird"
"Actinopterygii","Clupeidae","Alosa alosa","Alosa","Clupeiformes","Chordata","alosa","alosalo","wild","Fish"
"Actinopterygii","Clupeidae","Alosa fallax","Alosa","Clupeiformes","Chordata","fallax","alosfal","wild","Fish"
"Actinopterygii","Clupeidae","Alosa species","Alosa","Clupeiformes","Chordata",NULL,"alosspe","wild","Fish"
"Actinopterygii","Ammodytidae","Ammondytes species","Ammondytes","Perciformes","Chordata",NULL,"ammospe","wild","Fish"
"Amphibia",NULL,"Amphibia ",NULL,NULL,"Chordata",NULL,"amphind","wild","Amphibia"
"Aves","Anatidae","Anas acuta","Anas","Anseriformes","Chordata","acuta","anasacu","wild","Bird"
"Aves","Anatidae","Anas clypeata","Anas","Anseriformes","Chordata","clypeata","anascly","wild","Bird"
"Aves","Anatidae","Anas crecca","Anas","Anseriformes","Chordata","crecca","anascre","wild","Bird"
"Aves","Anatidae","Anas penelope","Anas","Anseriformes","Chordata","penelope","anaspen","wild","Bird"
"Aves","Anatidae","Anas platyrhynchos","Anas","Anseriformes","Chordata","platyrhynchos","anaspla","wild","Bird"
"Aves","Anatidae","Anas querquedula","Anas","Anseriformes","Chordata","querquedula","anasque","wild","Bird"
"Aves","Anatidae","Anas species","Anas","Anseriformes","Chordata",NULL,"anasspe","wild","Bird"
"Aves","Anatidae","Anas strepera","Anas","Anseriformes","Chordata","strepera","anasstr","wild","Bird"
"Aves","Anatidae","Anatidae ",NULL,"Anseriformes","Chordata",NULL,"anatind","wild","Bird"
"Actinopterygii","Anguillidae","Anguilla anguilla","Anguilla","Anguilliformes","Chordata","anguilla","anguang","wild","Fish"
"Aves","Anatidae","Anser albifrons","Anser","Anseriformes","Chordata","albifrons","ansealb","wild","Bird"
"Aves","Anatidae","Anser anser","Anser","Anseriformes","Chordata","anser","anseans","wild","Bird"
"Aves","Anatidae","Anser fabalis","Anser","Anseriformes","Chordata","fabalis","ansefab","wild","Bird"
"Aves",NULL,"Anseriformes ",NULL,"Anseriformes","Chordata",NULL,"anseind","wild","Bird"
"Aves","Anatidae","Anser species","Anser","Anseriformes","Chordata",NULL,"ansespe","wild","Bird"
"Aves","Motacillidae","Anthus pratensis","Anthus","Passeriformes","Chordata","pratensis","anthpra","wild","Bird"
"Aves","Motacillidae","Anthus species","Anthus","Passeriformes","Chordata",NULL,"anthspe","wild","Bird"
"Aves","Motacillidae","Anthus trivialis","Anthus","Passeriformes","Chordata","trivialis","anthtri","wild","Bird"
"Amphibia",NULL,"Anures ",NULL,"Anura","Chordata",NULL,"anurind","wild","Reptile"
"Mammalia","Muridae","Apodemus flavicollis","Apodemus","Rodentia","Chordata","flavicollis","apodfla","wild","Rodent"
"Mammalia","Muridae","Apodemus species","Apodemus","Rodentia","Chordata",NULL,"apodspe","wild","Rodent"
"Mammalia","Muridae","Apodemus sylvaticus","Apodemus","Rodentia","Chordata","sylvaticus","apodsyl","wild","Rodent"
"Aves","Accipitridae","Aquila chrysaetos","Aquila","Accipitriformes","Chordata","chrysaetos","aquichr","wild","Bird"
"Aves","Accipitridae","Aquila pomarina","Aquila","Accipitriformes","Chordata","pomarina","aquipom","wild","Bird"
"Aves","Accipitridae","Aquila species","Aquila","Accipitriformes","Chordata",NULL,"aquispe","wild","Bird"
"Aves","Ardeidae","Ardea cinerea","Ardea","Ciconiiformes","Chordata","cinerea","ardecin","wild","Bird"
"Aves","Ardeidae","Ardeidae ",NULL,"Ciconiiformes","Chordata",NULL,"ardeind","wild","Bird"
"Aves","Ardeidae","Ardea purpurea","Ardea","Ciconiiformes","Chordata","purpurea","ardepur","wild","Bird"
"Aves","Ardeidae","Ardea species","Ardea","Ciconiiformes","Chordata",NULL,"ardespe","wild","Bird"
"Aves","Scolopacidae","Arenaria interpres","Arenaria","Charadriiformes","Chordata","interpres","arenint","wild","Bird"
"Mammalia","Cricetidae","Arvicola species","Arvicola","Rodentia","Chordata",NULL,"arvispe","wild","Rodent"
"Mammalia","Cricetidae","Arvicola terrestris","Arvicola","Rodentia","Chordata","terrestris","arviter","wild","Rodent"
"Aves","Strigidae","Asio flammeus","Asio","Strigiformes","Chordata","flammeus","asiofla","wild","Bird"
"Aves","Strigidae","Asio otus","Asio","Strigiformes","Chordata","otus","asiootu","wild","Bird"
"Actinopterygii","Cyprinidae","Aspius aspius","Aspius","Cypriniformes","Chordata","aspius","aspiasp","wild","Fish"
"Aves","Strigidae","Athene noctua","Athene","Strigiformes","Chordata","noctua","athenoc","wild","Bird"
"Aves",NULL,"Aves ",NULL,NULL,"Chordata",NULL,"avesind","wild/domestic","Bird"
"Aves","Anatidae","Aythya ferina","Aythya","Anseriformes","Chordata","ferina","aythfer","wild","Bird"
"Aves","Anatidae","Aythya fuligula","Aythya","Anseriformes","Chordata","fuligula","aythful","wild","Bird"
"Aves","Anatidae","Aythya marila","Aythya","Anseriformes","Chordata","marila","aythmar","wild","Bird"
"Aves","Anatidae","Aythya nyroca","Aythya","Anseriformes","Chordata","nyroca","aythnyr","wild","Bird"
"Aves","Anatidae","Aythya species","Aythya","Anseriformes","Chordata",NULL,"aythspe","wild","Bird"
